genome_id	genome.genome_name	feature.patric_id	feature.product
1461.4	Psychrobacillus insolitus strain DSM 5	fig|1461.4.peg.221	Histidyl-tRNA synthetase (EC 6.1.1.21)
1461.4	Psychrobacillus insolitus strain DSM 5	fig|1461.4.peg.3243	Leucyl-tRNA synthetase (EC 6.1.1.4)
1461.4	Psychrobacillus insolitus strain DSM 5	fig|1461.4.peg.88	Threonyl-tRNA synthetase (EC 6.1.1.3)
1461.4	Psychrobacillus insolitus strain DSM 5	fig|1461.4.peg.99	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1461260.3	Leucobacter sp. CBX151	fig|1461260.3.peg.1544	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1461260.3	Leucobacter sp. CBX151	fig|1461260.3.peg.1545	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1461260.3	Leucobacter sp. CBX151	fig|1461260.3.peg.1872	Leucyl-tRNA synthetase (EC 6.1.1.4)
1461260.3	Leucobacter sp. CBX151	fig|1461260.3.peg.2055	Threonyl-tRNA synthetase (EC 6.1.1.3)
1461260.3	Leucobacter sp. CBX151	fig|1461260.3.peg.417	Histidyl-tRNA synthetase (EC 6.1.1.21)
1461337.4	Aestuariispira insulae strain CECT 8488	fig|1461337.4.peg.1827	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1461337.4	Aestuariispira insulae strain CECT 8488	fig|1461337.4.peg.1828	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1461337.4	Aestuariispira insulae strain CECT 8488	fig|1461337.4.peg.1973	Leucyl-tRNA synthetase (EC 6.1.1.4)
1461337.4	Aestuariispira insulae strain CECT 8488	fig|1461337.4.peg.2046	Threonyl-tRNA synthetase (EC 6.1.1.3)
1461337.4	Aestuariispira insulae strain CECT 8488	fig|1461337.4.peg.3487	Histidyl-tRNA synthetase (EC 6.1.1.21)
1461581.3	Pseudomonas sp. 12M76_air	fig|1461581.3.peg.2841	Threonyl-tRNA synthetase (EC 6.1.1.3)
1461581.3	Pseudomonas sp. 12M76_air	fig|1461581.3.peg.2845	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1461581.3	Pseudomonas sp. 12M76_air	fig|1461581.3.peg.2846	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1461581.3	Pseudomonas sp. 12M76_air	fig|1461581.3.peg.618	Leucyl-tRNA synthetase (EC 6.1.1.4)
1461581.3	Pseudomonas sp. 12M76_air	fig|1461581.3.peg.964	Histidyl-tRNA synthetase (EC 6.1.1.21)
1461582.4	Jeotgalicoccus saudimassiliensis strain 13MG44_air	fig|1461582.4.peg.1013	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1461582.4	Jeotgalicoccus saudimassiliensis strain 13MG44_air	fig|1461582.4.peg.1014	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1461582.4	Jeotgalicoccus saudimassiliensis strain 13MG44_air	fig|1461582.4.peg.1023	Threonyl-tRNA synthetase (EC 6.1.1.3)
1461582.4	Jeotgalicoccus saudimassiliensis strain 13MG44_air	fig|1461582.4.peg.1115	Leucyl-tRNA synthetase (EC 6.1.1.4)
1461582.4	Jeotgalicoccus saudimassiliensis strain 13MG44_air	fig|1461582.4.peg.674	Histidyl-tRNA synthetase (EC 6.1.1.21)
1461693.3	Actibacterium sp. 22II-S11-z10	fig|1461693.3.peg.1014	Histidyl-tRNA synthetase (EC 6.1.1.21)
1461693.3	Actibacterium sp. 22II-S11-z10	fig|1461693.3.peg.1732	Leucyl-tRNA synthetase (EC 6.1.1.4)
1461693.3	Actibacterium sp. 22II-S11-z10	fig|1461693.3.peg.2377	Threonyl-tRNA synthetase (EC 6.1.1.3)
1461693.3	Actibacterium sp. 22II-S11-z10	fig|1461693.3.peg.2709	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1461693.3	Actibacterium sp. 22II-S11-z10	fig|1461693.3.peg.2710	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1461694.3	Oceanicola sp. 22II-S11g 22II-s11g	fig|1461694.3.peg.1145	Threonyl-tRNA synthetase (EC 6.1.1.3)
1461694.3	Oceanicola sp. 22II-S11g 22II-s11g	fig|1461694.3.peg.135	Leucyl-tRNA synthetase (EC 6.1.1.4)
1461694.3	Oceanicola sp. 22II-S11g 22II-s11g	fig|1461694.3.peg.3497	Histidyl-tRNA synthetase (EC 6.1.1.21)
1461694.3	Oceanicola sp. 22II-S11g 22II-s11g	fig|1461694.3.peg.470	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1461694.3	Oceanicola sp. 22II-S11g 22II-s11g	fig|1461694.3.peg.473	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1462615.9	Halarcobacter ebronensis strain LMG 27922	fig|1462615.9.peg.1811	Histidyl-tRNA synthetase (EC 6.1.1.21)
1462615.9	Halarcobacter ebronensis strain LMG 27922	fig|1462615.9.peg.317	Threonyl-tRNA synthetase (EC 6.1.1.3)
1462615.9	Halarcobacter ebronensis strain LMG 27922	fig|1462615.9.peg.438	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1462615.9	Halarcobacter ebronensis strain LMG 27922	fig|1462615.9.peg.439	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1462615.9	Halarcobacter ebronensis strain LMG 27922	fig|1462615.9.peg.561	Leucyl-tRNA synthetase (EC 6.1.1.4)
1462747.5	Thermosipho sp. 1063	fig|1462747.5.peg.1150	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1462747.5	Thermosipho sp. 1063	fig|1462747.5.peg.1437	Threonyl-tRNA synthetase (EC 6.1.1.3)
1462747.5	Thermosipho sp. 1063	fig|1462747.5.peg.469	Leucyl-tRNA synthetase (EC 6.1.1.4)
1462747.5	Thermosipho sp. 1063	fig|1462747.5.peg.909	Histidyl-tRNA synthetase (EC 6.1.1.21)
1462747.5	Thermosipho sp. 1063	fig|1462747.5.peg.967	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1462919.3	Mobilitalea sibirica strain DSM 26468	fig|1462919.3.peg.1475	Threonyl-tRNA synthetase (EC 6.1.1.3)
1462919.3	Mobilitalea sibirica strain DSM 26468	fig|1462919.3.peg.2346	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1462919.3	Mobilitalea sibirica strain DSM 26468	fig|1462919.3.peg.2347	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1462919.3	Mobilitalea sibirica strain DSM 26468	fig|1462919.3.peg.277	Histidyl-tRNA synthetase (EC 6.1.1.21)
1462919.3	Mobilitalea sibirica strain DSM 26468	fig|1462919.3.peg.2893	Leucyl-tRNA synthetase (EC 6.1.1.4)
1463156.3	Flavihumibacter sp. ZG627	fig|1463156.3.peg.1365	Threonyl-tRNA synthetase (EC 6.1.1.3)
1463156.3	Flavihumibacter sp. ZG627	fig|1463156.3.peg.189	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1463156.3	Flavihumibacter sp. ZG627	fig|1463156.3.peg.2307	Histidyl-tRNA synthetase (EC 6.1.1.21)
1463156.3	Flavihumibacter sp. ZG627	fig|1463156.3.peg.526	Leucyl-tRNA synthetase (EC 6.1.1.4)
1463156.3	Flavihumibacter sp. ZG627	fig|1463156.3.peg.587	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1463158.4	Thermomonas carbonis strain KCTC 42013	fig|1463158.4.peg.463	Histidyl-tRNA synthetase (EC 6.1.1.21)
1463158.4	Thermomonas carbonis strain KCTC 42013	fig|1463158.4.peg.817	Leucyl-tRNA synthetase (EC 6.1.1.4)
1463158.4	Thermomonas carbonis strain KCTC 42013	fig|1463158.4.peg.830	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1463158.4	Thermomonas carbonis strain KCTC 42013	fig|1463158.4.peg.831	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1463158.4	Thermomonas carbonis strain KCTC 42013	fig|1463158.4.peg.835	Threonyl-tRNA synthetase (EC 6.1.1.3)
1463597.3	Altererythrobacter oceanensis strain MCCC 1A09965	fig|1463597.3.peg.1538	Histidyl-tRNA synthetase (EC 6.1.1.21)
1463597.3	Altererythrobacter oceanensis strain MCCC 1A09965	fig|1463597.3.peg.1589	Leucyl-tRNA synthetase (EC 6.1.1.4)
1463597.3	Altererythrobacter oceanensis strain MCCC 1A09965	fig|1463597.3.peg.1608	Threonyl-tRNA synthetase (EC 6.1.1.3)
1463597.3	Altererythrobacter oceanensis strain MCCC 1A09965	fig|1463597.3.peg.1886	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1463597.3	Altererythrobacter oceanensis strain MCCC 1A09965	fig|1463597.3.peg.1887	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1463599.3	Altererythrobacter aurantiacus strain MCCC 1A09962	fig|1463599.3.peg.1762	Threonyl-tRNA synthetase (EC 6.1.1.3)
1463599.3	Altererythrobacter aurantiacus strain MCCC 1A09962	fig|1463599.3.peg.1787	Leucyl-tRNA synthetase (EC 6.1.1.4)
1463599.3	Altererythrobacter aurantiacus strain MCCC 1A09962	fig|1463599.3.peg.1823	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1463599.3	Altererythrobacter aurantiacus strain MCCC 1A09962	fig|1463599.3.peg.1824	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1463599.3	Altererythrobacter aurantiacus strain MCCC 1A09962	fig|1463599.3.peg.1909	Histidyl-tRNA synthetase (EC 6.1.1.21)
1463632.3	Nesterenkonia sp. MY13	fig|1463632.3.peg.1503	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1463632.3	Nesterenkonia sp. MY13	fig|1463632.3.peg.1504	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1463632.3	Nesterenkonia sp. MY13	fig|1463632.3.peg.2697	Histidyl-tRNA synthetase (EC 6.1.1.21)
1463632.3	Nesterenkonia sp. MY13	fig|1463632.3.peg.2735	Leucyl-tRNA synthetase (EC 6.1.1.4)
1463632.3	Nesterenkonia sp. MY13	fig|1463632.3.peg.340	Threonyl-tRNA synthetase (EC 6.1.1.3)
1463820.3	Actinosporangium sp. NRRL B-3428	fig|1463820.3.peg.2083	Histidyl-tRNA synthetase (EC 6.1.1.21)
1463820.3	Actinosporangium sp. NRRL B-3428	fig|1463820.3.peg.2109	Threonyl-tRNA synthetase (EC 6.1.1.3)
1463820.3	Actinosporangium sp. NRRL B-3428	fig|1463820.3.peg.2187	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1463820.3	Actinosporangium sp. NRRL B-3428	fig|1463820.3.peg.2188	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1463820.3	Actinosporangium sp. NRRL B-3428	fig|1463820.3.peg.4642	Leucyl-tRNA synthetase (EC 6.1.1.4)
1463821.3	Glycomyces sp. NRRL B-16210	fig|1463821.3.peg.2773	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1463821.3	Glycomyces sp. NRRL B-16210	fig|1463821.3.peg.2774	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1463821.3	Glycomyces sp. NRRL B-16210	fig|1463821.3.peg.3178	Histidyl-tRNA synthetase (EC 6.1.1.21)
1463821.3	Glycomyces sp. NRRL B-16210	fig|1463821.3.peg.3206	Threonyl-tRNA synthetase (EC 6.1.1.3)
1463821.3	Glycomyces sp. NRRL B-16210	fig|1463821.3.peg.3837	Leucyl-tRNA synthetase (EC 6.1.1.4)
1463856.3	Streptomyces sp. NRRL F-5123	fig|1463856.3.peg.1689	Leucyl-tRNA synthetase (EC 6.1.1.4)
1463856.3	Streptomyces sp. NRRL F-5123	fig|1463856.3.peg.2096	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1463856.3	Streptomyces sp. NRRL F-5123	fig|1463856.3.peg.2097	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1463856.3	Streptomyces sp. NRRL F-5123	fig|1463856.3.peg.2153	Threonyl-tRNA synthetase (EC 6.1.1.3)
1463856.3	Streptomyces sp. NRRL F-5123	fig|1463856.3.peg.2176	Histidyl-tRNA synthetase (EC 6.1.1.21)
1463857.3	Streptomyces sp. NRRL F-5126	fig|1463857.3.peg.4391	Histidyl-tRNA synthetase (EC 6.1.1.21)
1463857.3	Streptomyces sp. NRRL F-5126	fig|1463857.3.peg.4414	Threonyl-tRNA synthetase (EC 6.1.1.3)
1463857.3	Streptomyces sp. NRRL F-5126	fig|1463857.3.peg.4486	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1463857.3	Streptomyces sp. NRRL F-5126	fig|1463857.3.peg.4487	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1463857.3	Streptomyces sp. NRRL F-5126	fig|1463857.3.peg.5937	Leucyl-tRNA synthetase (EC 6.1.1.4)
1463859.3	Streptomyces sp. NRRL F-5140	fig|1463859.3.peg.1221	Histidyl-tRNA synthetase (EC 6.1.1.21)
1463859.3	Streptomyces sp. NRRL F-5140	fig|1463859.3.peg.4692	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1463859.3	Streptomyces sp. NRRL F-5140	fig|1463859.3.peg.4913	Threonyl-tRNA synthetase (EC 6.1.1.3)
1463859.3	Streptomyces sp. NRRL F-5140	fig|1463859.3.peg.5667	Leucyl-tRNA synthetase (EC 6.1.1.4)
1463859.3	Streptomyces sp. NRRL F-5140	fig|1463859.3.peg.7691	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1463872.3	Streptomyces sp. NRRL F-5848	fig|1463872.3.peg.1482	Leucyl-tRNA synthetase (EC 6.1.1.4)
1463872.3	Streptomyces sp. NRRL F-5848	fig|1463872.3.peg.2085	Histidyl-tRNA synthetase (EC 6.1.1.21)
1463872.3	Streptomyces sp. NRRL F-5848	fig|1463872.3.peg.4357	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1463872.3	Streptomyces sp. NRRL F-5848	fig|1463872.3.peg.5008	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1463872.3	Streptomyces sp. NRRL F-5848	fig|1463872.3.peg.923	Threonyl-tRNA synthetase (EC 6.1.1.3)
1463881.3	Streptomyces sp. NRRL S-118	fig|1463881.3.peg.5130	Histidyl-tRNA synthetase (EC 6.1.1.21)
1463881.3	Streptomyces sp. NRRL S-118	fig|1463881.3.peg.5153	Threonyl-tRNA synthetase (EC 6.1.1.3)
1463881.3	Streptomyces sp. NRRL S-118	fig|1463881.3.peg.521	Leucyl-tRNA synthetase (EC 6.1.1.4)
1463881.3	Streptomyces sp. NRRL S-118	fig|1463881.3.peg.6548	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1463881.3	Streptomyces sp. NRRL S-118	fig|1463881.3.peg.6549	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1464078.3	Microbispora rosea subsp. nonnitritogenes	fig|1464078.3.peg.16	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1464078.3	Microbispora rosea subsp. nonnitritogenes	fig|1464078.3.peg.17	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1464078.3	Microbispora rosea subsp. nonnitritogenes	fig|1464078.3.peg.34	Histidyl-tRNA synthetase (EC 6.1.1.21)
1464078.3	Microbispora rosea subsp. nonnitritogenes	fig|1464078.3.peg.61	Threonyl-tRNA synthetase (EC 6.1.1.3)
1464078.3	Microbispora rosea subsp. nonnitritogenes	fig|1464078.3.peg.893	Leucyl-tRNA synthetase (EC 6.1.1.4)
1465486.5	Frigidibacter albus strain SP32	fig|1465486.5.peg.1305	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1465486.5	Frigidibacter albus strain SP32	fig|1465486.5.peg.1307	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1465486.5	Frigidibacter albus strain SP32	fig|1465486.5.peg.2239	Histidyl-tRNA synthetase (EC 6.1.1.21)
1465486.5	Frigidibacter albus strain SP32	fig|1465486.5.peg.3590	Threonyl-tRNA synthetase (EC 6.1.1.3)
1465486.5	Frigidibacter albus strain SP32	fig|1465486.5.peg.37	Leucyl-tRNA synthetase (EC 6.1.1.4)
1465490.12	Parafilimonas terrae strain DSM 28286	fig|1465490.12.peg.1094	Leucyl-tRNA synthetase (EC 6.1.1.4)
1465490.12	Parafilimonas terrae strain DSM 28286	fig|1465490.12.peg.1438	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1465490.12	Parafilimonas terrae strain DSM 28286	fig|1465490.12.peg.2498	Threonyl-tRNA synthetase (EC 6.1.1.3)
1465490.12	Parafilimonas terrae strain DSM 28286	fig|1465490.12.peg.3041	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1465490.12	Parafilimonas terrae strain DSM 28286	fig|1465490.12.peg.3594	Histidyl-tRNA synthetase (EC 6.1.1.21)
1465501.3	Sporolactobacillus shoreae strain BK92	fig|1465501.3.peg.2563	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1465501.3	Sporolactobacillus shoreae strain BK92	fig|1465501.3.peg.2564	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1465501.3	Sporolactobacillus shoreae strain BK92	fig|1465501.3.peg.2712	Histidyl-tRNA synthetase (EC 6.1.1.21)
1465501.3	Sporolactobacillus shoreae strain BK92	fig|1465501.3.peg.3057	Leucyl-tRNA synthetase (EC 6.1.1.4)
1465501.3	Sporolactobacillus shoreae strain BK92	fig|1465501.3.peg.3132	Threonyl-tRNA synthetase (EC 6.1.1.3)
1465502.3	Sporolactobacillus spathodeae strain DSM 100968	fig|1465502.3.peg.1673	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1465502.3	Sporolactobacillus spathodeae strain DSM 100968	fig|1465502.3.peg.1674	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1465502.3	Sporolactobacillus spathodeae strain DSM 100968	fig|1465502.3.peg.2536	Threonyl-tRNA synthetase (EC 6.1.1.3)
1465502.3	Sporolactobacillus spathodeae strain DSM 100968	fig|1465502.3.peg.2735	Leucyl-tRNA synthetase (EC 6.1.1.4)
1465502.3	Sporolactobacillus spathodeae strain DSM 100968	fig|1465502.3.peg.982	Histidyl-tRNA synthetase (EC 6.1.1.21)
1465765.4	Oceanobacillus massiliensis strain MGYG-HGUT-01403	fig|1465765.4.peg.2548	Histidyl-tRNA synthetase (EC 6.1.1.21)
1465765.4	Oceanobacillus massiliensis strain MGYG-HGUT-01403	fig|1465765.4.peg.2638	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1465765.4	Oceanobacillus massiliensis strain MGYG-HGUT-01403	fig|1465765.4.peg.2639	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1465765.4	Oceanobacillus massiliensis strain MGYG-HGUT-01403	fig|1465765.4.peg.2658	Threonyl-tRNA synthetase (EC 6.1.1.3)
1465765.4	Oceanobacillus massiliensis strain MGYG-HGUT-01403	fig|1465765.4.peg.3	Leucyl-tRNA synthetase (EC 6.1.1.4)
1465811.3	Cellulomonas massiliensis strain MGYG-HGUT-01416	fig|1465811.3.peg.2075	Leucyl-tRNA synthetase (EC 6.1.1.4)
1465811.3	Cellulomonas massiliensis strain MGYG-HGUT-01416	fig|1465811.3.peg.2337	Threonyl-tRNA synthetase (EC 6.1.1.3)
1465811.3	Cellulomonas massiliensis strain MGYG-HGUT-01416	fig|1465811.3.peg.2359	Histidyl-tRNA synthetase (EC 6.1.1.21)
1465811.3	Cellulomonas massiliensis strain MGYG-HGUT-01416	fig|1465811.3.peg.2695	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1465811.3	Cellulomonas massiliensis strain MGYG-HGUT-01416	fig|1465811.3.peg.2696	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1467.3	Bacillus lentus strain NCTC4824	fig|1467.3.peg.1372	Threonyl-tRNA synthetase (EC 6.1.1.3)
1467.3	Bacillus lentus strain NCTC4824	fig|1467.3.peg.1388	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1467.3	Bacillus lentus strain NCTC4824	fig|1467.3.peg.1389	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1467.3	Bacillus lentus strain NCTC4824	fig|1467.3.peg.1539	Histidyl-tRNA synthetase (EC 6.1.1.21)
1467.3	Bacillus lentus strain NCTC4824	fig|1467.3.peg.3140	Leucyl-tRNA synthetase (EC 6.1.1.4)
146806.3	Phocoenobacter uteri strain NCTC12872	fig|146806.3.peg.1202	Threonyl-tRNA synthetase (EC 6.1.1.3)
146806.3	Phocoenobacter uteri strain NCTC12872	fig|146806.3.peg.1398	Histidyl-tRNA synthetase (EC 6.1.1.21)
146806.3	Phocoenobacter uteri strain NCTC12872	fig|146806.3.peg.337	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
146806.3	Phocoenobacter uteri strain NCTC12872	fig|146806.3.peg.338	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
146806.3	Phocoenobacter uteri strain NCTC12872	fig|146806.3.peg.492	Leucyl-tRNA synthetase (EC 6.1.1.4)
146817.6	Dendrosporobacter quercicolus strain DSM 1736	fig|146817.6.peg.2431	Threonyl-tRNA synthetase (EC 6.1.1.3)
146817.6	Dendrosporobacter quercicolus strain DSM 1736	fig|146817.6.peg.2440	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
146817.6	Dendrosporobacter quercicolus strain DSM 1736	fig|146817.6.peg.2441	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
146817.6	Dendrosporobacter quercicolus strain DSM 1736	fig|146817.6.peg.2522	Histidyl-tRNA synthetase (EC 6.1.1.21)
146817.6	Dendrosporobacter quercicolus strain DSM 1736	fig|146817.6.peg.3268	Leucyl-tRNA synthetase (EC 6.1.1.4)
1468178.3	Motiliproteus sediminis strain HS6	fig|1468178.3.peg.2317	Leucyl-tRNA synthetase (EC 6.1.1.4)
1468178.3	Motiliproteus sediminis strain HS6	fig|1468178.3.peg.3542	Histidyl-tRNA synthetase (EC 6.1.1.21)
1468178.3	Motiliproteus sediminis strain HS6	fig|1468178.3.peg.455	Threonyl-tRNA synthetase (EC 6.1.1.3)
1468178.3	Motiliproteus sediminis strain HS6	fig|1468178.3.peg.459	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1468178.3	Motiliproteus sediminis strain HS6	fig|1468178.3.peg.460	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1468413.3	Bacillus massilioanorexius strain MGYG-HGUT-01428	fig|1468413.3.peg.1869	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1468413.3	Bacillus massilioanorexius strain MGYG-HGUT-01428	fig|1468413.3.peg.1870	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1468413.3	Bacillus massilioanorexius strain MGYG-HGUT-01428	fig|1468413.3.peg.1880	Threonyl-tRNA synthetase (EC 6.1.1.3)
1468413.3	Bacillus massilioanorexius strain MGYG-HGUT-01428	fig|1468413.3.peg.2032	Histidyl-tRNA synthetase (EC 6.1.1.21)
1468413.3	Bacillus massilioanorexius strain MGYG-HGUT-01428	fig|1468413.3.peg.785	Leucyl-tRNA synthetase (EC 6.1.1.4)
1468449.8	Holdemania massiliensis strain MGYG-HGUT-01430	fig|1468449.8.peg.1052	Histidyl-tRNA synthetase (EC 6.1.1.21)
1468449.8	Holdemania massiliensis strain MGYG-HGUT-01430	fig|1468449.8.peg.1693	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1468449.8	Holdemania massiliensis strain MGYG-HGUT-01430	fig|1468449.8.peg.1694	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1468449.8	Holdemania massiliensis strain MGYG-HGUT-01430	fig|1468449.8.peg.466	Leucyl-tRNA synthetase (EC 6.1.1.4)
1468449.8	Holdemania massiliensis strain MGYG-HGUT-01430	fig|1468449.8.peg.662	Threonyl-tRNA synthetase (EC 6.1.1.3)
1469170.3	Longimonas halophila strain KCTC 42399	fig|1469170.3.peg.2625	Histidyl-tRNA synthetase (EC 6.1.1.21)
1469170.3	Longimonas halophila strain KCTC 42399	fig|1469170.3.peg.2728	Leucyl-tRNA synthetase (EC 6.1.1.4)
1469170.3	Longimonas halophila strain KCTC 42399	fig|1469170.3.peg.895	Threonyl-tRNA synthetase (EC 6.1.1.3)
1469170.3	Longimonas halophila strain KCTC 42399	fig|1469170.3.peg.899	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1469170.3	Longimonas halophila strain KCTC 42399	fig|1469170.3.peg.900	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1469502.3	Burkholderiales bacterium GJ-E10	fig|1469502.3.peg.1025	Histidyl-tRNA synthetase (EC 6.1.1.21)
1469502.3	Burkholderiales bacterium GJ-E10	fig|1469502.3.peg.1173	Threonyl-tRNA synthetase (EC 6.1.1.3)
1469502.3	Burkholderiales bacterium GJ-E10	fig|1469502.3.peg.1177	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1469502.3	Burkholderiales bacterium GJ-E10	fig|1469502.3.peg.1178	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1469502.3	Burkholderiales bacterium GJ-E10	fig|1469502.3.peg.476	Leucyl-tRNA synthetase (EC 6.1.1.4)
1469607.3	"[Scytonema hofmanni] UTEX 2349"	fig|1469607.3.peg.2408	Histidyl-tRNA synthetase (EC 6.1.1.21)
1469607.3	"[Scytonema hofmanni] UTEX 2349"	fig|1469607.3.peg.2898	Leucyl-tRNA synthetase (EC 6.1.1.4)
1469607.3	"[Scytonema hofmanni] UTEX 2349"	fig|1469607.3.peg.5844	Threonyl-tRNA synthetase (EC 6.1.1.3)
1469607.3	"[Scytonema hofmanni] UTEX 2349"	fig|1469607.3.peg.7248	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1469607.3	"[Scytonema hofmanni] UTEX 2349"	fig|1469607.3.peg.7846	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1469613.3	Rhodovulum sp. NI22	fig|1469613.3.peg.1906	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1469613.3	Rhodovulum sp. NI22	fig|1469613.3.peg.1907	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1469613.3	Rhodovulum sp. NI22	fig|1469613.3.peg.2660	Histidyl-tRNA synthetase (EC 6.1.1.21)
1469613.3	Rhodovulum sp. NI22	fig|1469613.3.peg.2835	Leucyl-tRNA synthetase (EC 6.1.1.4)
1469613.3	Rhodovulum sp. NI22	fig|1469613.3.peg.342	Threonyl-tRNA synthetase (EC 6.1.1.3)
1469948.3	Clostridium sp. KNHs209	fig|1469948.3.peg.404	Threonyl-tRNA synthetase (EC 6.1.1.3)
1469948.3	Clostridium sp. KNHs209	fig|1469948.3.peg.797	Histidyl-tRNA synthetase (EC 6.1.1.21)
1469948.3	Clostridium sp. KNHs209	fig|1469948.3.peg.975	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1469948.3	Clostridium sp. KNHs209	fig|1469948.3.peg.976	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
